field,year,net_oil_prod_yearly_mill_sm3,net_gas_prod_yearly_bill_sm3,net_ngl_prod_yearly_mill_sm3,net_condensate_prod_yearly_mill_sm3,net_oil_eq_prod_yearly_mill_sm3,produced_water_yearly_mill_sm3,field_id,net_oil_prod_monthly_sm3_volatility,net_gas_prod_monthly_sm3_volatility,net_ngl_prod_monthly_sm3_volatility,net_condensate_prod_monthly_sm3_volatility,net_oil_eq_prod_monthly_sm3_volatility,produced_water_in_field_volatility,status,current_status,field_owner,processing_field,field_in_emissions,facilities_lifetime_mean,facilities_lifetime_std,facilities_water_depth_mean,facilities_water_depth_std,subsea_facilites_shut_down,surface_facilites_shut_down,subsea_facilites_in_service,surface_facilites_in_service,facility_kind_multi well template,facility_kind_single well template,facility_kind_offshore wind turbine,facility_kind_subsea structure,facility_kind_fpso,facility_kind_jacket 8 legs,facility_kind_condeep monoshaft,facility_kind_loading system,facility_kind_jacket 4 legs,facility_kind_jacket tripod,facility_kind_fsu,facility_kind_semisub steel,facility_kind_condeep 4 shafts,facility_kind_landfall,facility_kind_tlp concrete,facility_kind_jack-up 3 legs,facility_kind_jacket 6 legs,facility_kind_tlp steel,facility_kind_semisub concrete,facility_kind_mopustor,facility_kind_spar,well_status_closed,well_status_drilling,well_status_injecting,well_status_junked,well_status_online/operational,well_status_p&a,well_status_plugged,well_status_producing,well_status_suspended,well_purpose_injection,well_purpose_observation,well_purpose_production,well_subsea_no,well_subsea_yes,well_final_vertical_depth_mean,well_final_vertical_depth_std,well_water_depth_mean,well_water_depth_std,investments_mill_nok,future_investments_mill_nok,yearly_co2_emissions_1000_tonnes,org_number,operator,yearly_ch4_emissions_tons,yearly_nox_emissions_tons,yearly_oil_spill_emissions_tons,yearly_water_emissions_m3,ownership_original,ownership_new_name,current_remaining_recoverable_oil,current_remaining_recoverable_gas,current_remaining_recoverable_ngl,current_remaining_recoverable_condensate,current_remaining_recoverable_oe,original_recoverable_oil,original_recoverable_gas,original_recoverable_ngl,original_recoverable_condensate,original_recoverable_oe,yearly_tco2e_gwp100,yearly_tco2e_gwp20,electrified,years_electrified,electricity_mw,imported_power_2023_gwh/y,oe_fac_prod,ch4_fac_emissions,nox_fac_emissions,co2_fac_emissions,co2e_fac_emissions_gwp100,co2e_fac_emissions_gwp20,oe_share_prod,ch4_share_emissions,nox_share_emissions,co2_share_emissions,tco2e_gwp100_tons,co2e_gwp20_tons,tco2e/toe_gwp100,tco2e/ktoe_gwp20
alve,2021,0.0465,0.43534,0.12634,0.0,0.60819,0.00892,4444332,0.0015401977440929,0.0153008269730954,0.0048254549165353,0.0,0.021270860616431,0.000298673836494,Producing,Producing,2819945.0,norne,True,20.0,0.0,390.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,6.0,0.0,8.0,3608.0,0.0,368.0,0.0,39.0,1167.0,0.0,,,0.0,0.0,0.0,0.0,"{'Equinor Energy AS': 53.0, 'DNO Norge AS': 32.0, 'PGNiG Upstream Norway AS': 15.0}","{'Equinor ASA': 53.0, 'DNO ASA': 32.0, 'PGNiG': 15.0}",0.33,3.0,0.41,0.0,4.11,2.62,11.99,1.84,0.0,18.11,,,0,0,0,0.0,3.1468,343.430301,781.118397,318.169002,559682.9565419999,578228.1927959999,0.19327253082496507,66.37564343624953,150.9687294621298,61.493328246593364,108171.34147047128,111888.37750290125,0.20987221581274948,0.2170839465519385
visund sør,2021,0.00093,0.00506,0.00094,0.0,0.00692,0.0023,20461008,0.0002684678751731,0.0014606961810497,0.0002713546265191,0.0,0.0019976319313961,0.000663952809568,Producing,Producing,40726.0,gullfaks,False,25.0,0.0,292.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,11.0,14.0,0.0,25.0,2882.0,0.0,291.0,0.0,0.0,600.0,0.0,,,0.0,0.0,0.0,0.0,"{'Equinor Energy AS': 53.2, 'Petoro AS': 30.0, 'ConocoPhillips Skandinavia AS': 9.1, 'Repsol Norge AS': 7.7}","{'Equinor ASA': 53.2, 'Petoro AS': 30.0, 'ConocoPhillips': 9.1, 'Repsol': 7.7}",0.11,0.24,0.03,0.0,0.41,2.8,5.68,0.79,0.0,9.98,,,0,0,0,0.0,11.28266,1294.352658,3451.629496,789.163468,1849676.378556,1919571.422088,0.0006133305443929003,0.7938660203675375,2.1169897978242718,0.4840180594434291,1134.4630202104397,1178.9195173510218,0.19344889650987265,0.2010296286812436
vega,2021,0.3541499999999999,1.22298,0.63163,0.0,2.20874,0.02029,4467595,0.0124243288642595,0.0377320564218037,0.0278945753795618,0.0,0.0721910266185654,0.0006519684645654,Producing,Producing,20459640.0,gjøa,True,23.33333333333333,5.773502691896258,374.3333333333333,5.507570547286094,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,0.0,0.0,7.0,39.0,0.0,46.0,3882.6666666666665,225.57999320270707,374.6666666666667,5.773502691896266,1184.0,-30.0,0.0,,,0.0,0.0,0.0,0.0,"{'Wintershall Dea Norge AS': 56.7, 'Petoro AS': 31.2, 'Spirit Energy Norway AS': 5.5, 'Neptune Energy Norge AS': 3.3, 'Idemitsu Petroleum Norge AS': 3.3}","{'Wintershall Dea Norge AS': 56.7, 'Petoro AS': 31.2, 'Sval Energi AS': 5.5, 'Neptune Energy Norge AS': 3.3, 'Idemitsu Petroleum Norge AS': 3.3}",2.45,9.2,1.07,0.0,13.68,11.5,27.58,5.82,0.0,50.14,,,1,13,0,0.0,6.5459499999999995,384.904262,267.998806,120.810655,211685.429436,232470.259584,0.3374208480052552,129.8747224848769,90.42838438491587,40.76403365817032,71427.07711065172,78700.06156980482,0.03815929036037244,0.04204481860806147
valemon,2021,0.08254,0.64367,0.00245,0.0,0.72872,0.05077,20460969,0.0014134215953,0.0148956292908254,0.0004195984732906,0.0,0.0160283727599944,0.0016447683359026,Producing,Producing,18403644.0,kvitebjørn,True,25.0,0.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,2.0,0.0,0.0,23.0,20.0,0.0,10.0,5.0,58.0,73.0,0.0,4349.0,0.0,133.5,0.0,457.0,1191.0,6.096038,912732630.0,equinor energy as,13.100145,63.303153,0.019007,1756.4,"{'Equinor Energy AS': 66.775, 'Petoro AS': 30.0, 'PGNiG Upstream Norway AS': 3.225}","{'Equinor ASA': 66.775, 'Petoro AS': 30.0, 'PGNiG': 3.225}",0.16,1.38,0.09,0.0,1.71,2.05,14.77,0.22,0.0,17.24,25226.775638,25934.183468,0,0,0,0.0,5.14312,253.477366,437.538063,194.594265,331709.852628,345397.630392,0.14168831370841048,49.014925551789574,125.29718332971427,33.667771265177564,72226.18529732668,74971.02112822689,0.11695424669399149,0.1213988979735807
balder,2021,1.1709,0.0,0.0,0.0,1.1709,4.84341,43562,0.0255597665019922,0.0,0.0,0.0,0.0255597665019922,0.108540387298922,Producing,Producing,20756.0,balder,True,21.75,2.4468024246479643,127.03703703703704,0.4369018092010964,0.0,0.0,119.0,12.0,0.0,21.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,59.0,0.0,0.0,3.0,629.0,183.0,0.0,166.0,382.0,442.0,364.0,626.0,1793.6,15.436968614336154,128.4,0.1095445115010158,10623.0,31306.0,142.31864,993256951.0,vår energi asa,367.628086,1458.340262,21.883366,1795714.36138,"{'Vår Energi ASA': 90.0, 'Mime Petroleum AS': 10.0}","{'Vår Energi AS': 90.0, 'Mime Petroleum AS': 10.0}",27.36,0.68,0.0,0.0,28.04,102.33,2.63,0.0,0.0,104.96,585016.2001319999,604868.116776,0,0,0,0.0,1.27563,367.628086,1458.340262,142.31864,585016.2001319999,604868.116776,0.9178993908892077,705.0736822131653,2796.9499001990075,272.9528329681804,1122002.2138934815,1161486.340097419,1.1307221901053106,1.1705131790203727
volund,2021,0.28425,0.06929,0.0,0.0,0.35353,1.03026,4380167,0.0040439834659314,0.0026532602871778,0.0,0.0,0.0057529462148985,0.010768581826102,Producing,Producing,22012.0,alvheim,True,18.33333333333333,2.886751345948128,123.66666666666669,0.5163977794943219,0.0,0.0,13.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,63.0,23.0,0.0,7.0,42.0,66.0,0.0,115.0,1944.0,0.0,124.0,0.0,487.0,6.0,3.280007,912726444.0,aker bp asa,0.0,28.68728,0.00957,1426.6,"{'Aker BP ASA': 65.0, 'Lundin Energy Norway AS': 35.0}",{'Aker BP': 35.0},0.67,0.11,0.0,0.0,0.78,12.57,1.67,0.0,0.0,14.24,11771.44188,11771.44188,0,0,0,0.0,4.0463,466.593088,276.461046,197.923418,293753.680256,318949.707008,0.08737117860761685,40.76678802872749,52.842007428114584,20.57280930470801,37437.047144291755,39719.98727390049,0.1249560592602163,0.1325759765315605
valhall,2021,2.39879,0.40424,0.1530699999999999,0.0,2.9561,0.92786,43548,0.0249109360644288,0.0047120451713634,0.0016975407791772,0.0,0.0311230966072504,0.0061429794863483,Producing,Producing,41657.0,valhall,True,31.88888888888889,4.013864859597431,70.77777777777777,2.587362449376672,0.0,0.0,15.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,110.0,131.0,0.0,888.0,405.0,457.0,0.0,191.0,251.0,1919.0,2361.0,0.0,2584.0,79.50471684120383,70.13333333333333,0.5773502691896247,3106.0,48783.0,28.317935,974313316.0,aker bp asa,9.180163,254.717981,15.36257,943207.386064,"{'Aker BP ASA': 90.0, 'Pandion Energy AS': 10.0}","{'Aker BP': 90.0, 'Pandion Energy AS': 10.0}",31.83,6.08,0.85,0.0,39.53,158.52,30.5,6.02,0.0,200.46,103989.86226600001,104485.59106800001,1,13,78,388.0,2.9898000000000002,9.180163,261.441487,28.791247,106453.332042,106949.06084399999,0.9887283430329787,18.256850351762658,513.212589241588,56.78465694016322,209243.28886622615,210265.67248592488,0.08352460365418858,0.08393271321450267
ærfugl nord,2021,0.0,0.02444,0.00286,0.0,0.02393,0.00082,38542241,0.0009968450230602,0.0072548076014001,0.0008409716602438,0.0,0.0070965508053795,0.0002369247419188,Approved for production,Producing,4966902.0,skarv,False,25.0,0.0,368.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2893.0,14.142135623730953,368.0,0.0,897.0,29.0,0.0,,,0.0,0.0,0.0,0.0,"{'Aker BP ASA': 30.0, 'Equinor Energy AS': 30.0, 'Wintershall Dea Norge AS': 25.0, 'PGNiG Upstream Norway AS': 15.0}","{'Aker BP': 30.0, 'Equinor ASA': 30.0, 'Wintershall Dea Norge AS': 25.0, 'PGNiG': 15.0}",0.05,0.57,0.05,0.0,0.72,0.23,2.41,0.19,0.0,3.0,,,0,0,0,0.0,6.96693,359.944304,436.832126,323.523499,463624.137416,483061.129832,0.003434798397572532,1.2363361185945603,1.5004302863930024,1.1112379959422587,1592.4554442724243,1661.6902669137196,0.07852475654999835,0.08193875950514788
åsgard,2021,1.07663,5.39104,1.85281,0.0,8.32047,0.40907,43765,0.0342672569553272,0.1901613596794877,0.0711496884882126,0.0,0.2898017724434473,0.0142226633858739,Producing,Producing,40564.0,åsgard,True,21.73076923076923,5.990376898377546,289.3076923076923,18.87807030555661,0.0,0.0,87.0,13.0,19.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,47.0,19.0,0.0,0.0,597.0,454.0,0.0,224.0,112.0,1179.0,0.0,1515.0,3999.3333333333335,238.40581648385455,302.3333333333333,13.279056191361397,2310.0,14137.0,714.157792,993247006.0,equinor energy as,1573.942683,1491.862465,6.966811,487678.8,"{'Petoro AS': 35.69, 'Equinor Energy AS': 34.57, 'Vår Energi AS': 22.06, 'TotalEnergies EP Norge AS': 7.68}","{'Petoro AS': 35.69, 'Equinor ASA': 34.57, 'Vår Energi AS': 22.06, 'TotalEnergies EP Norge': 7.68}",6.66,27.1,4.75,0.0,42.79,110.66,241.61,42.97,17.11,451.02,1202967.36213,1287960.267012,0,0,0,0.0,12.43744,1777.734568,2582.233762,908.5642819999999,1726237.512592,1822235.179264,0.6689857398307048,2763.2217581960986,3219.340028687394,1321.9743403775228,2357795.6416148744,2512536.060073856,0.3343800118389408,0.3563251295764722
atla,2021,0.00809,0.05396,0.0,0.0,0.06204,0.00137,21106284,0.0009729660213943,0.0059527157031412,0.0,0.0,0.0067396290699117,0.0001467501484176,Producing,Shut down,5467035.0,heimdal,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2726.0,0.0,119.0,0.0,8.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'TotalEnergies EP Norge AS': 40.0, 'Petoro AS': 30.0, 'LOTOS Exploration and Production Norge AS': 20.0, 'Aker BP ASA': 10.0}","{'TotalEnergies EP Norge': 40.0, 'Petoro AS': 30.0, 'LOTOS Exploration and Production Norge AS': 20.0, 'Aker BP': 10.0}",0.0,0.0,0.0,0.0,0.0,0.28,1.48,0.0,0.0,1.76,,,0,0,0,0.0,0.45034,117.066587,274.370123,118.683464,203409.018018,209730.613716,0.13776257938446507,16.127394984855886,37.79793585051294,16.3501401309233,28022.150992220806,28925.285111372737,0.5329809505290224,0.5501585498294621
alvheim,2021,2.44428,0.58363,0.0,0.0,3.02791,6.01097,2845712,0.0140707420493086,0.0074235797029506,0.0,0.0,0.0203875645958882,0.0596277237926869,Producing,Producing,22436.0,alvheim,True,21.428571428571427,2.314550249431379,123.08,1.956186766816159,0.0,0.0,83.0,6.0,4.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,22.0,11.0,0.0,9.0,206.0,82.0,0.0,22.0,194.0,390.0,9.0,597.0,2173.5,14.849242404917495,124.0,0.0,2216.0,14290.0,194.643411,912726444.0,aker bp asa,466.593088,247.773766,20.119412,818027.7,"{'Aker BP ASA': 65.0, 'ConocoPhillips Skandinavia AS': 20.0, 'Lundin Energy Norway AS': 15.0}","{'Aker BP': 15.0, 'ConocoPhillips': 20.0}",11.5,8.85,0.0,0.0,20.35,62.78,17.19,0.0,0.0,79.97,281982.23837599996,307178.265128,0,0,0,0.0,4.0463,466.593088,276.461046,197.923418,293753.680256,318949.707008,0.7483157452487458,815.7520423746337,454.6539196697378,342.752621042849,501802.74253633036,547484.8569093099,0.19555641884761096,0.21335909295619274
byrding,2021,0.11222,0.0,0.0,0.0,0.11222,0.19795,28975067,0.0033204951255479,0.0,0.0,0.0,0.0033204951255479,0.0058372291968852,Producing,Producing,3426781.0,troll,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3120.5,6.363961030678928,361.0,0.0,80.0,16.0,0.0,,,0.0,0.0,0.0,0.0,"{'Equinor Energy AS': 70.0, 'Neptune Energy Norge AS': 15.0, 'INPEX Idemitsu Norge AS': 15.0}","{'Equinor ASA': 70.0, 'Neptune Energy Norge AS': 15.0, 'INPEX Idemitsu Norge AS': 15.0}",0.05,0.06,0.0,0.0,0.11,0.94,0.54,0.04,0.0,1.56,,,0,0,0,0.0,45.89896,841.905336,3529.605112,666.2226440000001,1736242.9172320003,1781705.8053760002,0.002444935571524932,2.05840430384305,8.629657091765042,1.6288714408709914,4245.002069148735,4360.272710163947,0.0446364502013501,0.04584852787376098
islay,2021,0.00015,0.00184,0.00016,0.0,0.00218,0.0,21105675,1.2880570286640687e-05,0.0001299883444658,1.3026778945578592e-05,0.0,0.0001553198069282,0.0,Producing,Producing,27122635.0,frigg,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.0,14.583095236151566,125.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'TotalEnergies E&P UK Limited': 94.49, 'Total E&P Norge AS': 5.51}",{'TotalEnergies EP Norge': 5.51},0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.1,,,0,0,0,0.0,0.00218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blane,2021,0.00711,0.0,0.00129,0.0,0.00838,0.01344,3437650,0.0004894361319648,0.0,8.945542312947118e-05,0.0,0.0005785692907875,0.0007884046030952,Producing,Producing,3437667.0,ula,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.6,0.0,126.9875,1.3705447300773708,1.0,7.0,0.0,,,0.0,0.0,0.0,0.0,"{'DNO North Sea (UK) Limited': 43.49321, 'Repsol Sinopec Resources UK Limited': 25.0012, 'Repsol Norge AS': 18.0, 'Dana Petroleum (BVUK) Limited': 12.5006, 'DNO North Sea (ROGB) Limited': 1.00499}","{'DNO ASA': 1.00499, 'Repsol': 18.0, 'Dana Petroleum (BVUK) Limited': 12.5006}",0.03,0.0,0.0,0.0,0.03,0.81,0.0,0.02,0.0,0.85,,,0,0,0,0.0,0.21475,0.0,22.282155,3.361263,9956.780879999998,9956.780879999998,0.0390221187427241,0.0,0.8694968982537835,0.13116360391152504,388.53468579464493,388.53468579464493,0.05471013475389988,0.05471013475389988
skogul,2021,0.42256,0.04069,0.0,0.0,0.46325,0.32931,31164600,0.0061606365275223,0.0008917241556092,0.0,0.0,0.0070154121998164,0.0026349059841775,Producing,Producing,4910195.0,alvheim,False,20.0,0.0,115.0,7.071067811865476,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986.0,0.0,325.0,0.0,-2.0,19.0,0.0,,,0.0,0.0,0.0,0.0,"{'Aker BP ASA': 65.0, 'PGNiG Upstream Norway AS': 35.0}","{'Aker BP': 65.0, 'PGNiG': 35.0}",0.76,0.03,0.0,0.0,0.79,2.18,0.16,0.0,0.0,2.34,,,0,0,0,0.0,4.0463,466.593088,276.461046,197.923418,293753.680256,318949.707008,0.11448730939376715,53.418987226849225,31.651281308726496,22.659719592837902,33631.06847702642,36622.53176172997,0.08566575456641376,0.09328567183775795
eldfisk,2021,2.61218,0.30235,0.11742,0.0,3.03193,3.07172,43527,0.0162399831131424,0.004144642672027,0.0009731158951813,0.0,0.020545228801723,0.0243869884582046,Producing,Producing,20900.0,eldfisk,True,20.0,0.0,71.57142857142857,1.8126539343499304,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,132.0,7.0,0.0,0.0,868.0,552.0,0.0,321.0,22.0,1251.0,1594.0,0.0,2954.0,0.0,72.31428571428572,0.3338091841585128,2577.0,17421.0,287.92779,872450912.0,conocophillips skandinavia as,263.055624,558.955773,17.181156,3073439.86,"{'TotalEnergies EP Norge AS': 39.896, 'ConocoPhillips Skandinavia AS': 35.112, 'Vår Energi AS': 12.388, 'Equinor Energy AS': 7.604, 'Petoro AS': 5.0}","{'TotalEnergies EP Norge': 39.896, 'ConocoPhillips': 35.112, 'Vår Energi AS': 12.388, 'Equinor ASA': 7.604, 'Petoro AS': 5.0}",27.69,4.37,0.84,0.0,33.66,153.99,46.91,5.52,0.0,211.39,461270.36752800003,475475.371224,0,0,0,0.0,3.03193,263.055624,558.955773,287.92779,461270.36752800003,475475.371224,1.0,526.111248,1117.911546,575.85558,922540.7350560001,952002.9649440001,0.35904459118979665,0.37051102717870144
skuld,2021,0.13076,0.0,0.0,0.0,0.13076,0.32685,21350124,0.0044563261128694,0.0,0.0,0.0,0.0044563261128694,0.0105337890316654,Producing,Producing,21836.0,norne,True,20.0,0.0,353.0,8.660254037844387,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,15.0,12.0,25.0,0.0,52.0,2941.0,0.0,343.0,0.0,379.0,310.0,0.0,,,0.0,0.0,0.0,0.0,"{'Equinor Energy AS': 63.95455, 'Petoro AS': 24.54546, 'Vår Energi ASA': 11.5}","{'Equinor ASA': 63.95455, 'Petoro AS': 24.54546, 'Vår Energi AS': 11.5}",0.62,0.3,0.21,0.0,1.32,5.45,0.65,0.27,0.0,6.61,,,0,0,0,0.0,3.1468,343.430301,781.118397,318.169002,559682.9565419999,578228.1927959999,0.04155332401169442,14.270670572886742,32.458065842036355,13.220979630583448,23256.68723701281,24055.84478909447,0.20987221581274945,0.2170839465519385
maria,2021,1.20882,0.0,0.0,0.0,1.20882,0.00426,26465170,0.0361500513013592,0.0,0.0,0.0,0.0361500513013592,0.0001899521470839,Producing,Producing,5107669.0,kristin,True,25.0,0.0,303.5,0.7071067811865476,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,9.0,0.0,16.0,3817.5,2.1213203435596424,303.5,0.7071067811865476,309.0,6188.0,0.384608,915156207.0,wintershall dea norge as,0.0,8.4987,0.0,0.0,"{'Wintershall Dea Norge AS': 50.0, 'Petoro AS': 30.0, 'Spirit Energy Norway AS': 20.0}","{'Wintershall Dea Norge AS': 50.0, 'Petoro AS': 30.0, 'Sval Energi AS': 20.0}",10.42,1.15,0.69,0.0,12.88,15.89,1.69,1.03,0.0,19.54,2900.2232,2900.2232,0,0,0,0.0,6.31526,256.674877,377.049228,274.778889,394085.70679799997,407946.15015599993,0.19141254675183603,49.130791893784256,80.67065298229369,52.98073493713006,78333.17197670252,81084.49632275444,0.07646559697267498,0.07915132580603416
svalin,2021,0.4533,0.0,0.0,0.0,0.4533,1.56639,22507971,0.0032788842337267,0.0,0.0,0.0,0.0032788842337267,0.0064054154999713,Producing,Producing,22164.0,grane,True,25.0,0.0,125.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,6.0,4.0,5.0,5.0,1728.625,219.13201337484736,125.9375,1.293872923766914,5.0,1006.0,0.0,,,0.0,0.0,0.0,0.0,"{'Equinor Energy AS': 57.0, 'Petoro AS': 30.0, 'Vår Energi AS': 13.0}","{'Equinor ASA': 57.0, 'Petoro AS': 30.0, 'Vår Energi AS': 13.0}",3.59,0.0,0.0,0.0,3.59,11.33,0.0,0.0,0.0,11.33,,,0,0,0,0.0,3.51675,111.043024,233.027996,194.240214,266547.791536,272544.114832,0.12889741949242908,14.313159246235871,30.036707353892087,25.037062346257198,34357.32250039633,35158.85941818554,0.08943666567497831,0.09152317254237576
morvin,2021,0.17418,0.0825,0.02539,0.0,0.28204,0.00707,4966234,0.0074354415409638,0.0032774616009122,0.000950898697724,0.0,0.0111307570054849,0.000461212992274,Producing,Producing,1025257.0,åsgard,True,20.0,0.0,360.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0,4655.0,59.39696961966999,351.0,1.4142135623730951,23.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Equinor Energy AS': 64.0, 'Vår Energi ASA': 30.0, 'PGNiG Upstream Norway AS': 6.0}","{'Equinor ASA': 64.0, 'Vår Energi AS': 30.0, 'PGNiG': 6.0}",0.19,0.11,0.02,0.0,0.34,9.29,3.54,0.75,0.0,14.26,,,0,0,0,0.0,12.43744,1777.734568,2582.233762,908.5642819999999,1726237.512592,1822235.179264,0.022676692309671443,40.31313980680269,58.556520492519354,20.603232666471555,39145.35692646136,41402.892755642315,0.16377648976465892,0.17322157655530396
