field,year,predicted_production,cumulative_production,total_emissions,years_left,reserve,mean_emission_intensity_distributed,electrified
gullfaks,2047,0.00038126462368936255,12.949238428614123,4.945577610067325,0.0,0.0011428360095654066,85.12515426824824,1
gullfaks,2048,0.000254069897534147,12.949492498511658,3.2956786588631046,0.0,0.000761571385876044,85.12515426824824,1
gullfaks,2049,0.00016930894927614796,12.949661807460934,2.196202183000953,0.0,0.0005075014883418969,85.12515426824824,1
gullfaks,2050,0.00011282533107307842,12.949774632792007,1.4635229106920382,0.0,0.0003381925390657489,85.12515426824824,1
sleipner vest,2024,2.868807090350698,2.868807090350698,27746.126412529804,3.0,9.48,68.36044750402756,0
sleipner vest,2025,2.000657921400652,4.86946501175135,19788.436137129687,2.0,6.6111929096493025,68.36044750402756,0
sleipner vest,2026,1.3952252599786603,6.264690271730011,14017.976528583893,1.0,4.61053498824865,68.36044750402756,0
sleipner vest,2027,0.9730066820817008,7.237696953811712,9883.368652077315,1.0,3.21530972826999,68.36044750402756,0
sleipner vest,2028,0.6785585313945077,7.91625548520622,6945.275369669119,1.0,2.2423030461882894,68.36044750402756,0
sleipner vest,2029,0.47321533244065533,8.389470817646876,4869.3620032008475,0.0,1.5637445147937816,68.36044750402756,0
sleipner vest,2030,0.33001243149462,8.719483249141495,3408.4392983120765,0.0,1.0905291823531262,68.36044750402756,0
sleipner vest,2031,0.23014513156048078,8.949628380701975,2383.149944215421,0.0,0.7605167508585062,68.36044750402756,0
sleipner vest,2032,0.16049935252773803,9.110127733229714,1664.9722220668127,0.0,0.5303716192980255,68.36044750402756,0
sleipner vest,2033,0.11192955500365878,9.222057288233373,1162.5866988812202,0.0,0.3698722667702874,68.36044750402756,0
sleipner vest,2034,0.07805779329329016,9.300115081526663,811.4807624166331,0.0,0.25794271176662864,68.36044750402756,0
sleipner vest,2035,0.05443619510163194,9.354551276628294,566.259757733589,0.0,0.17988491847333848,68.36044750402756,0
sleipner vest,2036,0.03796288893293197,9.392514165561225,395.06875363378447,0.0,0.12544872337170654,68.36044750402756,0
sleipner vest,2037,0.026474681660675504,9.4189888472219,275.59639619144326,0.0,0.08748583443877457,68.36044750402756,0
sleipner vest,2038,0.018462998700451507,9.437451845922352,192.23622984921352,0.0,0.06101115277809907,68.36044750402756,0
sleipner vest,2039,0.01287578545351153,9.450327631375863,134.0817429355375,0.0,0.04254815407764756,68.36044750402756,0
sleipner vest,2040,0.008979356697934707,9.459306988073799,93.51580449689293,0.0,0.029672368624136032,68.36044750402756,0
sleipner vest,2041,0.00626205267242594,9.465569040746225,65.22094763745382,0.0,0.020693011926201325,68.36044750402756,0
sleipner vest,2042,0.004367050445969709,9.469936091192194,45.4862292176892,0.0,0.014430959253775385,68.36044750402756,0
sleipner vest,2043,0.0030455076945649544,9.47298159888676,31.722419873123094,0.0,0.010063908807805676,68.36044750402756,0
sleipner vest,2044,0.0021238859574462254,9.475105484844207,22.123211911659503,0.0,0.007018401113240722,68.36044750402756,0
sleipner vest,2045,0.0014811624243430594,9.47658664726855,15.428613832124613,0.0,0.0048945151557944966,68.36044750402756,0
sleipner vest,2046,0.00103293781833922,9.477619585086888,10.759781413807932,0.0,0.0034133527314514373,68.36044750402756,0
sleipner vest,2047,0.0007203535000751973,9.478339938586963,7.50375180635984,0.0,0.0023804149131122173,68.36044750402756,0
sleipner vest,2048,0.0005023624422086711,9.478842301029172,5.233020161648996,0.0,0.00166006141303702,68.36044750402756,0
sleipner vest,2049,0.0003503391367092904,9.47919264016588,3.649434826729679,0.0,0.001157698970828349,68.36044750402756,0
sleipner vest,2050,0.0002443206346608775,9.479436960800541,2.5450616005187,0.0,0.0008073598341190584,68.36044750402756,0
vigdis,2024,2.671803333333333,2.671803333333333,24126.991366592658,3.0,7.49,66.03755790252724,0
vigdis,2025,2.671803333333333,5.343606666666666,24466.822499620877,2.0,4.818196666666667,66.03755790252724,0
vigdis,2026,1.4308235685240633,6.77443023519073,13723.726721164701,1.0,2.146393333333334,66.03755790252724,0
vigdis,2027,0.47701139791665637,7.251441633107386,4724.222634379453,0.0,0.7155697648092707,66.03755790252724,0
vigdis,2028,0.1590272055534539,7.41046883866084,1591.8135915640373,0.0,0.23855836689261434,66.03755790252724,0
vigdis,2029,0.053016871748962066,7.4634857104098025,532.5649017914327,0.0,0.07953116133916044,66.03755790252724,0
vigdis,2030,0.01767489204292847,7.481160602452731,177.75735714947896,0.0,0.026514289590198373,66.03755790252724,0
vigdis,2031,0.005892497961939674,7.487053100414671,59.28448384294213,0.0,0.008839397547269902,66.03755790252724,0
vigdis,2032,0.0019644551235239323,7.489017555538195,19.766994821045028,0.0,0.002946899585330228,66.03755790252724,0
vigdis,2033,0.0006549147674323686,7.489672470305627,6.590256227203954,0.0,0.0009824444618062957,66.03755790252724,0
vigdis,2034,0.00021833705818211237,7.4898908073638095,2.197107461867911,0.0,0.0003275296943739272,66.03755790252724,0
vigdis,2035,7.27897328724413e-05,7.489963597096682,0.7324805207463382,0.0,0.00010919263619181481,66.03755790252724,0
vigdis,2036,2.4266815975976343e-05,7.489987863912658,0.24419651077028365,0.0,3.640290331937351e-05,66.03755790252724,0
vigdis,2037,8.09012939563698e-06,7.489995954042054,0.08141086323857114,0.0,1.2136087343397164e-05,66.03755790252724,0
vigdis,2038,2.6971067692994383e-06,7.489998651148823,0.027140954009141086,0.0,4.045957947760183e-06,66.03755790252724,0
vigdis,2039,8.991679328298435e-07,7.489999550316756,0.009048316979349024,0.0,1.3488511784607449e-06,66.03755790252724,0
vigdis,2040,2.9976676512494864e-07,7.489999850083521,0.003016549707735921,0.0,4.496832456309014e-07,66.03755790252724,0
vigdis,2041,9.993696415603946e-08,7.4899999500204855,0.001005664593610741,0.0,1.4991648050595274e-07,66.03755790252724,0
vigdis,2042,3.331722514523106e-08,7.489999983337711,0.000335270878431885,0.0,4.9979516349913274e-08,66.03755790252724,0
vigdis,2043,1.1107376542325503e-08,7.489999994445087,0.00011177341080916852,0.0,1.6662291204682214e-08,66.03755790252724,0
vigdis,2044,3.703003870076564e-09,7.489999998148091,3.7263288169181916e-05,0.0,5.554914662356711e-09,66.03755790252724,0
vigdis,2045,1.23451632431389e-09,7.489999999382608,1.2422924512176196e-05,0.0,1.851910792280147e-09,66.03755790252724,0
vigdis,2046,4.115660173387738e-10,7.489999999794174,4.14158441214505e-06,0.0,6.173944679662571e-10,66.03755790252724,0
vigdis,2047,1.3720886738556518e-10,7.489999999931382,1.380731358851675e-06,0.0,2.0582845062748326e-10,66.03755790252724,0
vigdis,2048,4.5743021765893425e-11,7.489999999977125,4.603115367428584e-07,0.0,6.861958324191808e-11,66.03755790252724,0
vigdis,2049,1.5249918464782334e-11,7.489999999992375,1.5345976572471167e-07,0.0,2.287656147602466e-11,66.03755790252724,0
vigdis,2050,5.084054446003148e-12,7.489999999997459,5.116078528664596e-08,0.0,7.626643011242326e-12,66.03755790252724,0
sleipner øst,2024,0.3394862395790625,0.3394862395790625,3181.238938491447,0.0,0.23,62.00786213864913,1
sleipner øst,2025,0.0,0.3394862395790625,0.0,0.0,-0.10948623957906248,62.00786213864913,1
tor,2024,0.36660473684210526,0.36660473684210526,5321.193098604444,14.0,5.05,100.86281760072733,0
tor,2025,0.36660473684210526,0.7332094736842105,5337.7614321754545,13.0,4.683395263157895,100.86281760072733,0
tor,2026,0.36660473684210526,1.0998142105263158,5354.525332974281,12.0,4.316790526315789,100.86281760072733,0
tor,2027,0.36660473684210526,1.466418947368421,5371.484801000921,11.0,3.950185789473684,100.86281760072733,0
tor,2028,0.36660473684210526,1.8330236842105263,5388.639836255377,10.0,3.583581052631579,100.86281760072733,0
tor,2029,0.36660473684210526,2.1996284210526316,5405.990438737646,9.0,3.2169763157894735,100.86281760072733,0
tor,2030,0.36660473684210526,2.566233157894737,5423.536608447732,8.0,2.8503715789473683,100.86281760072733,0
tor,2031,0.36660473684210526,2.932837894736842,5441.278345385632,7.0,2.483766842105263,100.86281760072733,0
tor,2032,0.3430548757799237,3.2758927705167658,5112.5937309596475,6.0,2.1171621052631577,100.86281760072733,0
tor,2033,0.28746789568812264,3.5633606662048884,4305.525675827772,5.0,1.774107229483234,100.86281760072733,0
tor,2034,0.24088796541218982,3.804248631617078,3622.967627513843,4.0,1.4866393337951114,100.86281760072733,0
tor,2035,0.20185562544827113,4.006104257065349,3046.5705904704278,3.0,1.2457513683829216,100.86281760072733,0
tor,2036,0.16914790016758077,4.17525215723293,2560.43113063903,3.0,1.0438957429346505,100.86281760072733,0
tor,2037,0.14173997909428546,4.316992136327215,2150.845577727824,2.0,0.8747478427670697,100.86281760072733,0
tor,2038,0.11877310716683086,4.435765243494046,1806.061986383241,2.0,0.7330078636727843,100.86281760072733,0
tor,2039,0.09952767790857,4.5352929214026165,1516.0416191479928,2.0,0.6142347565059534,100.86281760072733,0
tor,2040,0.08340068645302211,4.618693607855638,1272.2368777770764,1.0,0.5147070785973834,100.86281760072733,0
tor,2041,0.06988683597365808,4.688580443829296,1067.3892382415743,1.0,0.4313063921443613,100.86281760072733,0
tor,2042,0.05856270553792314,4.747143149367219,895.3484769793056,1.0,0.3614195561707032,100.86281760072733,0
tor,2043,0.04907348332687695,4.7962166326940965,750.9130132266932,1.0,0.30285685063278006,100.86281760072733,0
tor,2044,0.04112184954081058,4.837338482234907,629.6903010778233,1.0,0.2537833673059031,100.86281760072733,0
tor,2045,0.03445866066595113,4.871797142900858,527.9757090672422,1.0,0.21266151776509254,100.86281760072733,0
tor,2046,0.028875143218272715,4.900672286119131,442.64809520814674,0.0,0.1782028570991414,100.86281760072733,0
tor,2047,0.02419635237592444,4.924868638495056,371.08022870480465,0.0,0.14932771388086868,100.86281760072733,0
tor,2048,0.020275690543741183,4.945144329038797,311.06226073293476,0.0,0.12513136150494425,100.86281760072733,0
tor,2049,0.01699031410348474,4.9621346431422815,260.73656079137373,0.0,0.10485567096120307,100.86281760072733,0
tor,2050,0.01423728443242497,4.976371927574706,218.54238189377756,0.0,0.08786535685771833,100.86281760072733,0
snorre,2024,7.86655037037037,7.86655037037037,62767.41357253928,10.0,76.61,66.03755790252724,1
snorre,2025,7.86655037037037,15.73310074074074,63334.50460895969,9.0,68.74344962962962,66.03755790252724,1
snorre,2026,7.86655037037037,23.59965111111111,63924.67154294296,8.0,60.876899259259254,66.03755790252724,1
snorre,2027,7.86655037037037,31.46620148148148,64537.91437448914,7.0,53.010348888888885,66.03755790252724,1
snorre,2028,7.86655037037037,39.33275185185185,65174.23310359817,6.0,45.143798518518516,66.03755790252724,1
snorre,2029,7.86655037037037,47.19930222222222,65833.6277302701,5.0,37.277248148148146,66.03755790252724,1
snorre,2030,7.86655037037037,55.06585259259259,66516.09825450489,4.0,29.410697777777777,66.03755790252724,1
snorre,2031,7.86655037037037,62.93240296296296,67221.64467630257,3.0,21.544147407407408,66.03755790252724,1
snorre,2032,6.422845393832401,69.35524835679536,56797.1982194284,2.0,13.677597037037039,66.03755790252724,1
snorre,2033,3.406749595618224,72.76199795241358,31977.242442232542,1.0,7.254751643204638,66.03755790252724,1
snorre,2034,1.8069783866181255,74.5689763390317,17520.195442658,0.0,3.8480020475864136,66.03755790252724,1
snorre,2035,0.958441704639731,75.52741804367143,9455.913389390305,0.0,2.041023660968288,66.03755790252724,1
snorre,2036,0.5083682837579208,76.03578632742935,5062.233744598262,0.0,1.082581956328557,66.03755790252724,1
snorre,2037,0.269644268065441,76.30543059549478,2698.334341902712,0.0,0.5742136725706363,66.03755790252724,1
snorre,2038,0.14302235922957418,76.44845295472436,1434.9788253663062,0.0,0.30456940450519526,66.03755790252724,1
snorre,2039,0.07586067149266809,76.52431362621702,762.1873121377522,0.0,0.16154704527562108,66.03755790252724,1
snorre,2040,0.040237355266116444,76.56455098148314,404.57092124945086,0.0,0.08568637378295299,66.03755790252724,1
snorre,2041,0.021342346791224348,76.58589332827437,214.6729286549565,0.0,0.04544901851683655,66.03755790252724,1
snorre,2042,0.01132022131038154,76.59721354958475,113.88856920819528,0.0,0.0241066717256122,66.03755790252724,1
snorre,2043,0.006004372985294598,76.60321792257004,60.414429692423404,0.0,0.012786450415230658,66.03755790252724,1
snorre,2044,0.003184787113081664,76.60640270968312,32.04636526826923,0.0,0.006782077429936061,66.03755790252724,1
snorre,2045,0.001689246983905247,76.60809195666702,16.998279711737453,0.0,0.003597290316854397,66.03755790252724,1
snorre,2046,0.0008959956415648191,76.6089879523086,9.016227249265187,0.0,0.00190804333294915,66.03755790252724,1
snorre,2047,0.00047524618800691757,76.6094631984966,4.782350226707952,0.0,0.0010120476913843307,66.03755790252724,1
snorre,2048,0.0002520759351246992,76.60971527443172,2.5366241883929663,0.0,0.0005368015033774132,66.03755790252724,1
snorre,2049,0.00013370391740641718,76.60984897834913,1.345457360124154,0.0,0.000284725568252714,66.03755790252724,1
snorre,2050,7.091806491158552e-05,76.60991989641404,0.7136466776310328,0.0,0.0001510216508462968,66.03755790252724,1
norne,2024,1.986952404679528,1.986952404679528,26066.1320713373,1.0,2.66,91.0292944299731,0
norne,2025,0.5027494503705963,2.489701855050124,6876.225699266613,0.0,0.6730475953204722,91.0292944299731,0
norne,2026,0.12720838669948076,2.616910241749605,1758.2701222084506,0.0,0.17029814494987594,91.0292944299731,0
norne,2027,0.03218695442582039,2.6490971961754255,446.07266250299836,0.0,0.04308975825039518,91.0292944299731,0
norne,2028,0.008144117397363922,2.6572413135727895,112.94373911505295,0.0,0.010902803824574793,91.0292944299731,0
norne,2029,0.0020606686580088027,2.659301982230798,28.582504870627922,0.0,0.0027586864272108706,91.0292944299731,0
norne,2030,0.0005214015357237176,2.659823383766522,7.232411802054565,0.0,0.0006980177692020679,91.0292944299731,0
norne,2031,0.00013192783827640947,2.6599553116047985,1.8300039328406663,0.0,0.00017661623347835036,91.0292944299731,0
norne,2032,3.338109560442313e-05,2.659988692700403,0.4630387764443743,0.0,4.468839520194089e-05,91.0292944299731,0
norne,2033,8.446265460796906e-06,2.659997138965864,0.11716065888395334,0.0,1.130729959751776e-05,91.0292944299731,0
norne,2034,2.1371197961758335e-06,2.65999927608566,0.029644629195303734,0.0,2.8610341367208534e-06,91.0292944299731,0
norne,2035,5.407456164390684e-07,2.6599998168312764,0.007500844844355982,0.0,7.239143405450199e-07,91.0292944299731,0
norne,2036,1.3682238226481253e-07,2.6599999536536587,0.0018979043768677358,0.0,1.8316872410595148e-07,91.0292944299731,0
norne,2037,3.461953961253777e-08,2.6599999882731984,0.0004802180378401622,0.0,4.634634184113895e-08,91.0292944299731,0
norne,2038,8.759623265909913e-09,2.6599999970328216,0.00012150736685409317,0.0,1.1726802228601182e-08,91.0292944299731,0
norne,2039,2.21640728384734e-09,2.659999999249229,3.074445153753918e-05,0.0,2.9671789626912693e-09,91.0292944299731,0
norne,2040,5.608073656557262e-10,2.6599999998100365,7.779127510431155e-06,0.0,7.507716788439294e-10,91.0292944299731,0
norne,2041,1.418985146212764e-10,2.659999999951935,1.968316941597157e-06,0.0,1.8996431318820317e-10,91.0292944299731,0
norne,2042,3.59039300922545e-11,2.6599999999878388,4.98034204652047e-07,0.0,4.806579856692678e-11,91.0292944299731,0
norne,2043,9.084606695919635e-12,2.6599999999969235,1.2601530971002102e-07,0.0,1.2161868474672281e-11,91.0292944299731,0
norne,2044,2.298636350045478e-12,2.659999999999222,3.1885075629289594e-08,0.0,3.077261778752646e-12,91.0292944299731,0
norne,2045,5.816134089903521e-13,2.659999999999804,8.067734390566087e-09,0.0,7.786254287071683e-13,91.0292944299731,0
norne,2046,1.4716297230342054e-13,2.659999999999951,2.0413418162612195e-09,0.0,1.9701201971681625e-13,91.0292944299731,0
norne,2047,3.723597166504903e-14,2.659999999999988,5.165113536322342e-10,0.0,4.9849047413395715e-14,91.0292944299731,0
norne,2048,9.421647063376873e-15,2.6599999999999975,1.306904979390592e-10,0.0,1.2613075748346686e-14,91.0292944299731,0
norne,2049,2.3839161278060124e-15,2.6599999999999997,3.306801705605975e-11,0.0,3.1914286849698128e-15,91.0292944299731,0
norne,2050,6.031913598742586e-16,2.66,8.367048632179463e-12,0.0,8.075125571638004e-16,91.0292944299731,0
oseberg øst,2024,0.5010882552504038,0.5010882552504038,7906.570287180616,1.0,0.65,107.23410568986394,0
oseberg øst,2025,0.11479680978902869,0.6158850650394325,1860.9282336912906,0.0,0.14891174474959623,107.23410568986394,0
oseberg øst,2026,0.02629937421134122,0.6421844392507737,428.96338833045064,0.0,0.03411493496056754,107.23410568986394,0
oseberg øst,2027,0.006025054922512856,0.6482094941732865,98.41199866026463,0.0,0.007815560749226323,107.23410568986394,0
oseberg øst,2028,0.001380309908805435,0.649589804082092,22.552976875459017,0.0,0.0017905058267134663,107.23410568986394,0
oseberg øst,2029,0.0003162220874082666,0.6499060261695002,5.167156242402419,0.0,0.0004101959179080314,107.23410568986394,0
oseberg øst,2030,7.244489656049896e-05,0.6499784710660608,1.1837896772042567,0.0,9.397383049976479e-05,107.23410568986394,0
oseberg øst,2031,1.6596762992350637e-05,0.6499950678290531,0.271201339362909,0.0,2.1528933939265823e-05,107.23410568986394,0
oseberg øst,2032,3.8022352836714803e-06,0.6499988700643368,0.062130923907860056,0.0,4.9321709469151855e-06,107.23410568986394,0
oseberg øst,2033,8.710730615999939e-07,0.6499997411373983,0.014233886410952098,0.0,1.1299356632437052e-06,107.23410568986394,0
oseberg øst,2034,1.995584760111194e-07,0.6499999406958743,0.003260912244555004,0.0,2.588626016437113e-07,107.23410568986394,0
oseberg øst,2035,4.5717847449824967e-08,0.6499999864137217,0.0007470586723149798,0.0,5.930412563259191e-08,107.23410568986394,0
oseberg øst,2036,1.0473729892229713e-08,0.6499999968874516,0.00017114740091888982,0.0,1.3586278182766942e-08,107.23410568986394,0
oseberg øst,2037,2.399479065058349e-09,0.6499999992869306,3.920901245306853e-05,0.0,3.1125482905372286e-09,107.23410568986394,0
oseberg øst,2038,5.497086370276441e-10,0.6499999998366393,8.982588392378187e-06,0.0,7.130692254788797e-10,107.23410568986394,0
oseberg øst,2039,1.2593549575955218e-10,0.6499999999625747,2.0578660152552422e-06,0.0,1.633605884512356e-10,107.23410568986394,0
oseberg øst,2040,2.885119138378505e-11,0.6499999999914259,4.714467981455772e-07,0.0,3.742509269168342e-11,107.23410568986394,0
oseberg øst,2041,6.6096634570214595e-12,0.6499999999980356,1.080061004131956e-07,0.0,8.573901307898369e-12,107.23410568986394,0
oseberg øst,2042,1.514240796296482e-12,0.6499999999995498,2.4743656701745753e-08,0.0,1.9642378508769093e-12,107.23410568986394,0
oseberg øst,2043,3.469049829961954e-13,0.6499999999998968,5.6686478322189185e-09,0.0,4.4999705458042723e-13,107.23410568986394,0
oseberg øst,2044,7.947419427737301e-14,0.6499999999999763,1.2986588293334633e-09,0.0,1.0309207158423183e-13,107.23410568986394,0
oseberg øst,2045,1.8207139896018448e-14,0.6499999999999945,2.975162340161769e-10,0.0,2.3617877306858816e-14,107.23410568986394,0
oseberg øst,2046,4.171164567409365e-15,0.6499999999999987,6.81594792287355e-11,0.0,5.410737410840368e-15,107.23410568986394,0
oseberg øst,2047,9.555929128778818e-16,0.6499999999999997,1.561499534334595e-11,0.0,1.239572843431003e-15,107.23410568986394,0
oseberg øst,2048,2.1892155065691439e-16,0.6499999999999999,3.5773172320530265e-12,0.0,2.839799305531212e-16,107.23410568986394,0
oseberg øst,2049,5.015383087939727e-17,0.6499999999999999,8.195454623812495e-13,0.0,6.505837989620682e-17,107.23410568986394,0
oseberg øst,2050,1.1489991480195722e-17,0.6499999999999999,1.8775376108431752e-13,0.0,1.4904549016809552e-17,107.23410568986394,0
gullfaks sør,2024,6.5918032,6.5918032,72874.65837330685,4.0,28.53,87.84971271049096,0
gullfaks sør,2025,6.5918032,13.1836064,73930.01579648354,3.0,21.9381968,87.84971271049096,0
gullfaks sør,2026,6.5918032,19.7754096,75039.60734317687,2.0,15.346393599999999,87.84971271049096,0
gullfaks sør,2027,5.96933405879589,25.74474365879589,69813.71097808656,1.0,8.754590399999998,87.84971271049096,0
gullfaks sør,2028,1.8991323157765225,27.643875974572413,24342.760877751054,0.0,2.785256341204108,87.84971271049096,0
gullfaks sør,2029,0.6042053464091481,28.248081320981562,7977.113952584233,0.0,0.8861240254275855,87.84971271049096,0
gullfaks sør,2030,0.19222678567297732,28.44030810665454,2561.977322509742,0.0,0.28191867901843737,87.84971271049096,0
gullfaks sør,2031,0.061156587490939975,28.501464694145483,817.5422870458767,0.0,0.08969189334546004,87.84971271049096,0
gullfaks sør,2032,0.019456852386325742,28.52092154653181,260.3484836132116,0.0,0.02853530585452007,87.84971271049096,0
gullfaks sør,2033,0.00619016070573514,28.527111707237545,82.85459332087956,0.0,0.009078453468194327,87.84971271049096,0
gullfaks sør,2034,0.0019693878949175393,28.52908109513246,26.36258478707904,0.0,0.0028882927624591876,87.84971271049096,0
gullfaks sør,2035,0.0006265570257415684,28.529707652158205,8.387464805299695,0.0,0.0009189048675416482,87.84971271049096,0
gullfaks sør,2036,0.00019933793008439202,28.52990699008829,2.6684821871931192,0.0,0.0002923478418000798,87.84971271049096,0
gullfaks sør,2037,6.341898460607069e-05,28.529970409072895,0.8489751973676628,0.0,9.30099117156878e-05,87.84971271049096,0
gullfaks sør,2038,2.0176629740071458e-05,28.529990585702635,0.2701001177828547,0.0,2.959092710961711e-05,87.84971271049096,0
gullfaks sør,2039,6.4191565064724715e-06,28.52999700485914,0.08593186761675888,0.0,9.414297369545653e-06,87.84971271049096,0
gullfaks sør,2040,2.04224247485457e-06,28.529999047101615,0.02733906354180788,0.0,2.995140863073181e-06,87.84971271049096,0
gullfaks sør,2041,6.497355722507662e-07,28.529999696837187,0.00869787152182312,0.0,9.52898388218611e-07,87.84971271049096,0
gullfaks sør,2042,2.0671214072075e-07,28.529999903549328,0.0027672113657537596,0.0,3.0316281596784485e-07,87.84971271049096,0
gullfaks sør,2043,6.576507574201816e-08,28.529999969314403,0.00088038305354,0.0,9.645067524709484e-08,87.84971271049096,0
gullfaks sør,2044,2.0923034187895826e-08,28.52999999023744,0.0002800921999827553,0.0,3.068559950507668e-08,87.84971271049096,0
gullfaks sør,2045,6.656623666718571e-09,28.529999996894063,8.911080253156686e-05,0.0,9.762565317180857e-09,87.84971271049096,0
gullfaks sør,2046,2.117792201761632e-09,28.529999999011856,2.8350432916505386e-05,0.0,3.105941650462286e-09,87.84971271049096,0
gullfaks sør,2047,6.737715746597576e-10,28.52999999968563,9.019636493695314e-06,0.0,9.88149448700654e-10,87.84971271049096,0
gullfaks sør,2048,2.1435914932629713e-10,28.52999999989999,2.8695802535416944e-06,0.0,3.1437787404089633e-10,87.84971271049096,0
gullfaks sør,2049,6.819795703476743e-11,28.529999999968187,9.12951518302661e-07,0.0,1.000187247145992e-10,87.84971271049096,0
gullfaks sør,2050,2.1697050759593656e-11,28.529999999989883,2.9045379502473565e-07,0.0,3.182076767983177e-11,87.84971271049096,0
visund,2024,3.5695620000000003,3.5695620000000003,50673.8969841946,10.0,35.96,112.26268817746379,0
visund,2025,3.5695620000000003,7.139124000000001,51145.78129367621,9.0,32.390438,112.26268817746379,0
visund,2026,3.5695620000000003,10.708686,51642.22882721573,8.0,28.820876000000002,112.26268817746379,0
visund,2027,3.5695620000000003,14.278248000000001,52163.23958481311,7.0,25.251314,112.26268817746379,0
visund,2028,3.5695620000000003,17.847810000000003,52708.81356646838,6.0,21.681752,112.26268817746379,0
visund,2029,3.5695620000000003,21.417372000000004,53278.950772181524,5.0,18.11219,112.26268817746379,0
visund,2030,3.5695620000000003,24.986934000000005,53873.65120195254,4.0,14.542627999999997,112.26268817746379,0
visund,2031,3.5695620000000003,28.556496000000006,54492.91485578145,3.0,10.973065999999996,112.26268817746379,0
visund,2032,3.5695620000000003,32.12605800000001,55136.741733668234,2.0,7.403503999999995,112.26268817746379,0
visund,2033,2.114896256127953,34.240954256127964,34120.03832747404,1.0,3.833941999999995,112.26268817746379,0
visund,2034,0.9482677118818382,35.189221968009804,15801.631267816125,0.0,1.7190457438720421,112.26268817746379,0
visund,2035,0.425180029891364,35.61440199790117,7188.450840552773,0.0,0.7707780319902039,112.26268817746379,0
visund,2036,0.1906403176584669,35.80504231555964,3244.113435418779,0.0,0.3455980020988399,112.26268817746379,0
visund,2037,0.08547845186004431,35.89052076741968,1458.8188206585678,0.0,0.154957684440373,112.26268817746379,0
visund,2038,0.03832644543469375,35.92884721285437,654.9522641093304,0.0,0.06947923258032869,112.26268817746379,0
visund,2039,0.01718463996123427,35.94603185281561,293.83632304981177,0.0,0.031152787145634943,112.26268817746379,0
visund,2040,0.007705171905400037,35.95373702472101,131.7835587592994,0.0,0.013968147184400672,112.26268817746379,0
visund,2041,0.0034548104717756246,35.95719183519278,59.09546787969116,0.0,0.006262975279000635,112.26268817746379,0
visund,2042,0.0015490524471654648,35.95874088763995,26.49835776698252,0.0,0.00280816480722501,112.26268817746379,0
visund,2043,0.0006945571989180762,35.95943544483887,11.881495754212791,0.0,0.0012591123600595453,112.26268817746379,0
visund,2044,0.0003114224463165608,35.95974686728518,5.327428302742274,0.0,0.0005645551611414691,112.26268817746379,0
visund,2045,0.00013963420179196869,35.95988650148698,2.3886997920348145,0.0,0.0002531327148249083,112.26268817746379,0
visund,2046,6.260855805576973e-05,35.95994911004503,1.0710367965609662,0.0,0.00011349851303293961,112.26268817746379,0
visund,2047,2.8072144872232495e-05,35.9599771821899,0.48022714093279806,0.0,5.088995497716987e-05,112.26268817746379,0
visund,2048,1.258686259833109e-05,35.9599897690525,0.21532218699272018,0.0,2.2817810104937378e-05,112.26268817746379,0
visund,2049,5.643641082302049e-06,35.95999541269358,0.09654521643393117,0.0,1.0230947506606288e-05,112.26268817746379,0
visund,2050,2.5304705137617514e-06,35.95999794316409,0.043288515499382466,0.0,4.5873064243042395e-06,112.26268817746379,0
balder,2024,3.0697812,3.0697812,26928.859382132257,9.0,28.04,68.65695817611257,0
balder,2025,3.0697812,6.1395624,27197.767040343206,8.0,24.970218799999998,68.65695817611257,0
balder,2026,3.0697812,9.2093436,27481.20140347032,7.0,21.900437599999997,68.65695817611257,0
balder,2027,3.0697812,12.2791248,27779.16247151359,6.0,18.830656399999995,68.65695817611257,0
balder,2028,3.0697812,15.348906,28091.650244473032,5.0,15.760875199999996,68.65695817611257,0
balder,2029,3.0697812,18.4186872,28418.664722348632,4.0,12.691093999999996,68.65695817611257,0
balder,2030,3.0697812,21.488468400000002,28760.205905140392,3.0,9.621312799999997,68.65695817611257,0
balder,2031,3.0697812,24.558249600000003,29116.273792848322,2.0,6.551531599999997,68.65695817611257,0
balder,2032,2.0366257471441447,26.594875347144146,20038.170580487116,1.0,3.481750399999997,68.65695817611257,0
balder,2033,0.8453156423386856,27.440190989482833,8621.727048423536,0.0,1.4451246528558523,68.65695817611257,0
balder,2034,0.3508541204413492,27.79104510992418,3632.1817315542185,0.0,0.5998090105171667,68.65695817611257,0
balder,2035,0.14562443620480395,27.936669546128986,1516.892794386034,0.0,0.2489548900758175,68.65695817611257,0
balder,2036,0.06044243229434158,27.997111978423327,631.210281603113,0.0,0.10333045387101356,68.65695817611257,0
balder,2037,0.025087050751002666,28.02219902917433,262.2665800884647,0.0,0.04288802157667197,68.65695817611257,0
balder,2038,0.010412554417375784,28.032611583591706,108.9035500825951,0.0,0.017800970825669307,68.65695817611257,0
balder,2039,0.004321802932155293,28.03693338652386,45.209442829155336,0.0,0.007388416408293522,68.65695817611257,0
balder,2040,0.0017937942829107823,28.03872718080677,18.765917496758366,0.0,0.0030666134761382297,68.65695817611257,0
balder,2041,0.0007445267588355154,28.039471707565607,7.789169660861289,0.0,0.0012728191932274474,68.65695817611257,0
balder,2042,0.00030902099527412084,28.03978072856088,3.2329911772069724,0.0,0.000528292434391932,68.65695817611257,0
